8000
E32;391;1512
E33;391;1271
E34;438;1234
E35;400;1623
E36;392;1567
E37;390;1526
E38;382;1605
E39;402;1123
E40;417;1016
E41;431;1281
E42;395;1122
E43;414;1290
E44;408;1315
E45;399;1201
E46;385;1305
E47;408;1667
E48;399;1600
E49;401;1655
E50;416;1498
E51;386;1217
E52;414;1443
E53;411;1307
E54;437;1153
E55;431;1491
E56;433;1470
E57;405;1658
E58;391;1330
E59;401;1329
E60;394;1382
E61;407;1224
E62;409;1147
E63;409;1206
E64;381;1036
E65;390;1134
E66;408;1483
E67;390;1059
E68;439;1188
E69;424;1513
E70;388;1677
E71;407;1073
E72;429;1500
E73;435;1005
E74;403;1115
E75;385;1042
E76;383;1501
E77;383;1223
E78;412;1175
E79;429;1196
E80;391;1431
E81;401;1104
E82;389;1297
E83;417;1293
E84;384;1075
E85;384;1083
E86;406;1439
E87;390;1089
E88;433;1252
E89;432;1636
E90;438;1218
E91;425;1106
E92;430;1130
E93;402;1478
E94;425;1006
E95;384;1572
E96;391;1312
E97;434;1020
E98;381;1467
E99;424;1315
E100;436;1152
E101;407;1109
E102;412;1185
E103;410;1337
E104;390;1251
E105;409;1330
E106;389;1091
E107;409;1544
E108;416;1193
E109;404;1084
E110;399;1040
E111;399;1527
E112;439;1565
E113;420;1359
E114;420;1658
E115;408;1224
E116;401;1280
E117;381;1052
E118;407;1685
E119;388;1067
E120;406;1473
E121;433;1020
E122;407;1396
E123;431;1490
E124;425;1614
E125;382;1082
E126;407;1293
E127;425;1255
E128;417;1329
E129;415;1260
E130;436;1003
E131;427;1104
E132;380;1488
E133;407;1620
E134;384;1103
E135;425;1136
E136;430;1532
E137;418;1133
E138;400;1589
E139;389;1134
E140;412;1552
E141;390;1520
E142;432;1256
E143;381;1619
E144;407;1179
E145;382;1222
E146;411;1205
E147;400;1038
E148;384;1524
E149;381;1676
E150;431;1024
E151;395;1408
E152;392;1213
E153;390;1187
E154;381;1524
E155;382;1178
E156;395;1476
E157;432;1519
E158;401;1258
E159;420;1529
E160;421;1282
E161;386;1458
E162;400;1102
E163;403;1070
E164;408;1043
E165;407;1277
E166;418;1081
E167;421;1115
E168;403;1129
E169;432;1000
E170;426;1332
E171;387;1346
E172;388;1361
E173;436;1151
E174;427;1670
E175;440;1067
E176;385;1066
E177;407;1026
E178;389;1163
E179;388;1574
E180;380;1633
E181;429;1569
E182;402;1246
E183;436;1671
E184;417;1683
E185;398;1372
E186;427;1050
E187;422;1627
E188;389;1215
E189;424;1680
E190;438;1266
E191;424;1545
E192;384;1125
E193;398;1139
E194;400;1581
E195;428;1412
E196;439;1469
E197;415;1336
E198;396;1365
E199;393;1039
E200;397;1546
E201;407;1675
E202;425;1170
E203;440;1470
E204;427;1165
E205;387;1024
E206;412;1268
E207;410;1263
E208;403;1170
E209;417;1088
E210;407;1485
E211;433;1051
E212;421;1141
E213;412;1679
E214;389;1084
E215;396;1001
E216;396;1183
E217;406;1502
E218;439;1079
E219;436;1360
E220;410;1502
E221;393;1318
E222;426;1482
E223;435;1324
E224;439;1482
E225;397;1454
E226;425;1004
E227;429;1640
E228;408;1579
E229;439;1393
E230;381;1441
E231;407;1400
8000
E1;396;1424
E2;440;1488
E3;391;1665
E4;385;1400
E5;417;1119
E6;380;1030
E7;400;1363
E8;431;1221
E9;426;1270
E10;401;1251
E11;402;1131
E12;384;1039
E13;386;1403
E14;428;1071
E15;428;1324
E16;402;1238
E17;389;1634
E18;398;1092
E19;406;1257
E20;413;1222
E21;414;1638
E22;437;1673
E23;419;1034
E24;407;1188
E25;398;1682
E26;405;1106
E27;412;1562
E28;439;1405
E29;394;1351
E30;434;1294
E31;396;1002
E32;393;1369
E33;404;1302
E34;433;1206
E35;440;1219
E36;423;1167
E37;389;1142
E38;401;1232
E39;416;1576
E40;402;1327
E41;428;1639
E42;401;1619
E43;434;1454
E44;414;1122
E45;407;1531
E46;402;1082
E47;406;1617
E48;393;1053
E49;399;1492
E50;440;1486
E51;397;1203
E52;418;1126
E53;380;1076
E54;434;1575
E55;381;1231
E56;435;1260
E57;399;1698
E58;420;1251
E59;426;1362
E60;401;1611
E61;400;1191
E62;414;1217
E63;405;1075
E64;381;1455
E65;392;1059
E66;386;1148
E67;387;1146
E68;382;1567
E69;402;1299
E70;404;1179
E71;389;1402
E72;438;1085
E73;410;1602
E74;417;1629
E75;421;1670
E76;388;1055
E77;387;1323
E78;423;1547
E79;392;1179
E80;400;1072
E81;440;1571
E82;386;1112
E83;391;1049
E84;423;1486
E85;400;1095
E86;438;1177
E87;414;1275
E88;433;1214
E89;416;1467
E90;405;1321
E91;440;1074
E92;394;1447
E93;427;1018
E94;396;1158
E95;386;1178
E96;388;1018
E97;383;1319
E98;388;1218
E99;428;1289
E100;380;1453
E101;408;1044
E102;414;1002
E103;380;1020
E104;415;1586
E105;399;1095
E106;414;1449
E107;405;1690
E108;418;1661
E109;430;1368
E110;425;1226
E111;391;1282
E112;434;1471
E113;396;1639
E114;404;1418
E115;389;1096
E116;382;1561
E117;387;1123
E118;439;1194
E119;383;1524
E120;434;1544
E121;384;1332
E122;397;1005
E123;383;1316
E124;438;1394
E125;404;1143
E126;425;1044
E127;425;1447
E128;411;1465
E129;414;1576
E130;388;1591
E131;404;1185
E132;384;1279
E133;390;1270
E134;420;1621
E135;435;1626
E136;433;1357
E137;431;1226
E138;392;1696
E139;426;1154
E140;438;1386
E141;395;1595
E142;389;1390
E143;423;1050
E144;440;1573
E145;401;1227
E146;429;1429
E147;396;1504
E148;428;1389
E149;387;1293
E150;409;1679
E151;381;1517
E152;389;1667
E153;397;1399
E154;425;1243
E155;383;1309
E156;424;1672
E157;383;1323
E158;418;1581
E159;432;1441
E160;414;1460
E161;380;1309
E162;388;1200
E163;387;1191
E164;397;1103
E165;420;1284
E166;405;1596
E167;421;1369
E168;432;1465
E169;405;1237
E170;440;1217
E171;386;1683
E172;415;1524
E173;407;1557
E174;384;1125
E175;410;1379
E176;384;1646
E177;384;1368
E178;388;1039
E179;434;1204
E180;433;1041
E181;402;1202
E182;427;1260
E183;439;1278
E184;439;1186
E185;409;1529
E186;383;1318
E187;387;1314
E188;391;1245
E189;384;1591
E190;392;1207
E191;394;1635
E192;436;1415
E193;423;1270
E194;393;1573
E195;403;1086
E196;394;1156
E197;433;1452
E198;420;1470
E199;399;1500
E200;431;1204
E201;422;1481
E202;412;1463
E203;417;1281
E204;390;1670
E205;433;1075
E206;388;1303
E207;424;1656
E208;432;1112
E209;430;1537
E210;393;1240
E211;400;1606
E212;415;1176
E213;380;1503
E214;433;1110
E215;382;1182
E216;437;1428
E217;401;1662
E218;435;1440
E219;401;1456
E220;396;1415
E221;404;1058
E222;434;1110
E223;426;1174
E224;432;1332
E225;418;1233
E226;419;1413
E227;397;1312
E228;402;1376
E229;433;1562
E230;420;1063
E231;433;1480
8000
E1;407;1431
E2;396;1068
E3;428;1099
E4;414;1090
E5;387;1186
E6;407;1421
E7;409;1122
E8;393;1094
E9;436;1109
E10;391;1249
E11;432;1231
E12;415;1623
E13;387;1372
E14;408;1158
E15;416;1271
E16;430;1102
E17;422;1433
E18;421;1540
E19;395;1599
E20;433;1512
E21;431;1590
E22;412;1163
E23;410;1504
E24;383;1049
E25;423;1538
E26;402;1017
E27;424;1684
E28;389;1310
E29;386;1668
E30;400;1103
E31;408;1628
E32;386;1381
E33;435;1499
E34;424;1589
E35;396;1429
E36;394;1498
E37;425;1239
E38;420;1024
E39;420;1513
E40;401;1515
E41;417;1642
E42;438;1349
E43;438;1243
E44;417;1037
E45;423;1599
E46;435;1207
E47;385;1444
E48;407;1405
E49;380;1669
E50;434;1561
E51;439;1339
E52;428;1630
E53;418;1013
E54;439;1492
E55;406;1697
E56;436;1602
E57;438;1592
E58;422;1509
E59;420;1290
E60;408;1681
E61;416;1328
E62;429;1216
E63;395;1660
E64;395;1315
E65;411;1363
E66;398;1532
E67;386;1360
E68;382;1258
E69;387;1151
E70;400;1212
E71;425;1373
E72;415;1505
E73;381;1116
E74;438;1550
E75;413;1608
E76;433;1397
E77;438;1625
E78;401;1071
E79;392;1626
E80;434;1344
E81;408;1226
E82;427;1335
E83;415;1603
E84;404;1232
E85;435;1313
E86;425;1097
E87;429;1660
E88;409;1516
E89;404;1070
E90;439;1353
E91;420;1442
E92;440;1675
E93;382;1065
E94;384;1628
E95;385;1182
E96;414;1596
E97;422;1075
E98;397;1292
E99;419;1006
E100;400;1557
E101;383;1648
E102;439;1699
E103;393;1655
E104;383;1391
E105;432;1546
E106;413;1103
E107;422;1521
E108;397;1321
E109;390;1341
E110;432;1600
E111;380;1057
E112;393;1285
E113;405;1391
E114;439;1675
E115;404;1556
E116;419;1220
E117;422;1063
E118;387;1101
E119;392;1173
E120;389;1034
E121;392;1460
E122;398;1688
E123;399;1375
E124;389;1666
E125;403;1483
E126;389;1033
E127;427;1179
E128;432;1448
E129;407;1512
E130;438;1174
E131;421;1474
E132;439;1266
E133;391;1152
E134;380;1208
E135;405;1249
E136;398;1212
E137;387;1603
E138;416;1059
E139;401;1237
E140;389;1154
E141;436;1631
E142;420;1079
E143;388;1693
E144;403;1618
E145;412;1641
E146;405;1292
E147;434;1287
E148;409;1563
E149;385;1136
E150;387;1585
E151;416;1200
E152;413;1239
E153;387;1667
E154;414;1686
E155;422;1215
E156;380;1244
E157;412;1016
E158;416;1246
E159;396;1469
E160;408;1215
E161;407;1239
E162;405;1396
E163;420;1594
E164;391;1069
E165;417;1258
E166;438;1023
E167;402;1189
E168;439;1204
E169;417;1377
E170;436;1202
E171;381;1074
E172;395;1622
E173;436;1011
E174;383;1080
E175;412;1548
E176;385;1210
E177;430;1295
E178;437;1439
E179;432;1625
E180;425;1339
E181;388;1162
E182;403;1448
E183;415;1600
E184;426;1279
E185;419;1496
E186;422;1553
E187;401;1504
E188;409;1280
E189;435;1082
E190;436;1663
E191;393;1024
E192;385;1603
E193;437;1654
E194;382;1046
E195;389;1327
E196;403;1338
E197;436;1660
E198;431;1115
E199;413;1586
E200;424;1547
E201;426;1617
E202;430;1401
E203;419;1170
E204;424;1383
E205;390;1386
E206;429;1029
E207;432;1167
E208;424;1052
E209;396;1051
E210;414;1142
E211;395;1028
E212;430;1304
E213;430;1633
E214;404;1196
E215;431;1088
E216;380;1395
E217;404;1397
E218;400;1222
E219;399;1682
E220;394;1675
E221;380;1381
E222;398;1038
E223;420;1625
E224;440;1073
E225;429;1204
E226;393;1370
E227;412;1196
E228;385;1067
E229;416;1094
E230;434;1164
E231;401;1518
E232;397;1012
E233;393;1667
E234;387;1608
E235;432;1673
E236;423;1412
E237;394;1633
E238;394;1046
E239;389;1444
E240;402;1531
E241;420;1330
E242;418;1177
E243;421;1078
E244;386;1179
E245;406;1534
E246;382;1236
E247;403;1255
E248;428;1490
E249;419;1197
E250;416;1573
E251;383;1574
E252;423;1300
E253;415;1246
E254;397;1410
E255;390;1619
E256;431;1423
E257;391;1549
E258;436;1678
E259;394;1321
E260;424;1073
E261;415;1332
E262;430;1004
E263;391;1093
E264;407;1124
8000
E1;384;1339
E2;380;1276
E3;394;1024
E4;423;1224
E5;417;1124
E6;437;1578
E7;437;1552
E8;429;1240
E9;398;1058
E10;413;1150
E11;402;1464
E12;418;1288
E13;380;1280
E14;387;1588
E15;406;1052
E16;433;1679
E17;438;1038
E18;394;1643
E19;416;1582
E20;414;1549
E21;383;1506
E22;406;1251
E23;421;1348
E24;416;1481
E25;386;1606
E26;439;1157
E27;410;1014
E28;407;1526
E29;430;1551
E30;414;1613
E31;384;1451
E32;435;1115
E33;383;1471
E34;436;1556
E35;440;1646
E36;422;1489
E37;406;1252
E38;436;1593
E39;384;1577
E40;433;1141
E41;391;1571
E42;386;1612
E43;391;1245
E44;383;1313
E45;424;1370
E46;380;1285
E47;418;1319
E48;384;1237
E49;389;1133
E50;413;1505
E51;397;1218
E52;429;1122
E53;416;1537
E54;385;1433
E55;394;1494
E56;408;1008
E57;410;1194
E58;429;1342
E59;428;1187
E60;421;1088
E61;391;1288
E62;390;1518
E63;406;1212
E64;391;1218
E65;420;1463
E66;440;1354
E67;398;1450
E68;403;1580
E69;415;1285
E70;423;1082
E71;422;1013
E72;439;1203
E73;387;1384
E74;433;1206
E75;389;1146
E76;429;1167
E77;422;1079
E78;397;1301
E79;433;1374
E80;428;1441
E81;381;1689
E82;432;1670
E83;397;1457
E84;404;1341
E85;409;1349
E86;438;1039
E87;410;1215
E88;409;1264
E89;384;1352
E90;385;1407
E91;400;1396
E92;410;1366
E93;426;1261
E94;432;1505
E95;405;1027
E96;403;1310
E97;410;1535
E98;383;1182
E99;434;1184
E100;398;1026
E101;391;1113
E102;397;1304
E103;403;1280
E104;390;1205
E105;393;1461
E106;418;1408
E107;417;1247
E108;436;1574
E109;414;1239
E110;392;1465
E111;381;1375
E112;432;1391
E113;429;1201
E114;395;1430
E115;434;1243
E116;422;1265
E117;424;1199
E118;415;1507
E119;394;1381
E120;397;1019
E121;439;1524
E122;416;1490
E123;431;1606
E124;387;1363
E125;385;1343
E126;411;1100
E127;411;1322
E128;426;1294
E129;424;1462
E130;386;1088
E131;430;1494
E132;423;1420
E133;381;1309
E134;381;1275
E135;435;1238
E136;430;1461
E137;387;1476
E138;418;1489
E139;405;1456
E140;389;1075
E141;420;1068
E142;436;1100
E143;383;1491
E144;429;1261
E145;418;1015
E146;400;1435
E147;429;1234
E148;388;1549
E149;421;1148
E150;396;1594
E151;437;1514
E152;419;1261
E153;432;1301
E154;419;1558
E155;435;1416
E156;385;1380
E157;398;1246
E158;391;1605
E159;440;1536
E160;399;1318
E161;402;1560
E162;381;1053
E163;430;1215
E164;407;1630
E165;396;1427
E166;427;1154
E167;435;1363
E168;390;1471
E169;390;1094
E170;435;1181
E171;396;1530
E172;422;1439
E173;421;1437
E174;380;1316
E175;430;1065
E176;402;1647
E177;440;1500
E178;400;1609
E179;399;1598
E180;422;1625
E181;430;1306
E182;408;1380
E183;435;1489
E184;406;1112
E185;400;1362
E186;437;1437
E187;399;1254
E188;410;1389
E189;435;1304
E190;396;1025
E191;437;1666
E192;391;1044
E193;423;1664
E194;386;1206
E195;436;1363
E196;423;1080
E197;395;1200
E198;398;1108
E199;427;1605
E200;421;1682
E201;430;1418
E202;392;1401
E203;409;1574
E204;394;1650
E205;410;1036
E206;393;1477
E207;425;1367
E208;429;1238
E209;395;1040
E210;422;1459
E211;440;1273
E212;414;1072
E213;432;1049
E214;392;1504
E215;389;1234
E216;403;1056
E217;390;1632
E218;440;1434
E219;419;1256
E220;381;1555
E221;398;1318
E222;385;1449
E223;405;1169
E224;417;1139
E225;412;1332
E226;421;1418
E227;398;1265
E228;426;1020
E229;400;1323
E230;389;1239
E231;416;1462
E232;427;1153
E233;420;1630
E234;395;1689
E235;431;1232
E236;391;1188
E237;418;1466
E238;409;1253
E239;401;1234
E240;411;1588
E241;403;1502
E242;390;1423
E243;398;1554
E244;419;1317
E245;412;1357
E246;385;1597
E247;418;1524
E248;386;1203
E249;391;1632
E250;382;1605
E251;432;1226
E252;415;1482
E253;380;1688
E254;432;1463
E255;417;1347
E256;401;1656
E257;428;1541
E258;382;1120
E259;385;1265
E260;424;1299
E261;409;1633
E262;421;1337
E263;380;1484
E264;433;1283
8000
E1;424;1267
E2;400;1522
E3;409;1073
E4;387;1078
E5;398;1349
E6;411;1119
E7;394;1027
E8;430;1037
E9;405;1674
E10;426;1420
E11;388;1566
E12;388;1510
E13;396;1351
E14;402;1002
E15;409;1594
E16;398;1595
E17;410;1263
E18;406;1226
E19;414;1297
E20;414;1391
E21;391;1229
E22;416;1583
E23;400;1067
E24;405;1313
E25;431;1387
E26;397;1149
E27;399;1037
E28;414;1567
E29;410;1570
E30;425;1417
E31;409;1249
E32;422;1647
E33;411;1356
E34;435;1130
E35;427;1570
E36;437;1566
E37;418;1335
E38;420;1456
E39;426;1091
E40;384;1652
E41;397;1497
E42;424;1294
E43;431;1645
E44;419;1446
E45;396;1424
E46;438;1669
E47;429;1648
E48;413;1661
E49;401;1526
E50;396;1490
E51;417;1022
E52;404;1660
E53;426;1624
E54;424;1251
E55;383;1308
E56;426;1229
E57;392;1671
E58;440;1344
E59;385;1446
E60;424;1081
E61;425;1152
E62;400;1292
E63;435;1446
E64;380;1092
E65;400;1406
E66;409;1287
E67;407;1485
E68;389;1563
E69;427;1394
E70;399;1542
E71;422;1071
E72;437;1112
E73;421;1346
E74;404;1011
E75;381;1340
E76;409;1417
E77;439;1632
E78;433;1371
E79;429;1305
E80;426;1134
E81;412;1229
E82;385;1317
E83;394;1567
E84;389;1353
E85;422;1459
E86;432;1298
E87;387;1602
E88;431;1690
E89;385;1023
E90;436;1265
E91;400;1697
E92;405;1193
E93;418;1365
E94;434;1193
E95;437;1350
E96;390;1446
E97;401;1422
E98;399;1351
E99;432;1015
E100;413;1668
E101;395;1367
E102;414;1254
E103;409;1527
E104;380;1476
E105;403;1405
E106;414;1084
E107;426;1167
E108;410;1608
E109;412;1526
E110;408;1308
E111;402;1504
E112;427;1390
E113;392;1207
E114;382;1379
E115;397;1604
E116;440;1114
E117;439;1418
E118;418;1202
E119;428;1570
E120;410;1091
E121;407;1636
E122;437;1647
E123;395;1368
E124;397;1092
E125;429;1369
E126;405;1531
E127;388;1104
E128;383;1019
E129;424;1484
E130;406;1579
E131;419;1568
E132;390;1193
E133;426;1148
E134;387;1019
E135;416;1151
E136;413;1649
E137;409;1342
E138;410;1531
E139;425;1247
E140;426;1636
E141;425;1668
E142;411;1037
E143;433;1090
E144;397;1567
E145;431;1683
E146;433;1406
E147;436;1497
E148;439;1073
E149;428;1585
E150;428;1412
E151;440;1605
E152;417;1170
E153;433;1570
E154;438;1675
E155;440;1440
E156;433;1387
E157;420;1002
E158;396;1228
E159;426;1700
E160;402;1507
E161;396;1228
E162;397;1439
E163;419;1577
E164;382;1119
E165;414;1455
E166;440;1466
E167;397;1152
E168;416;1284
E169;432;1043
E170;431;1619
E171;438;1418
E172;439;1694
E173;408;1654
E174;439;1534
E175;438;1516
E176;423;1083
E177;415;1206
E178;405;1435
E179;437;1382
E180;392;1297
E181;411;1566
E182;381;1659
E183;423;1362
E184;392;1148
E185;415;1249
E186;391;1141
E187;437;1369
E188;399;1166
E189;431;1450
E190;382;1172
E191;382;1276
E192;403;1467
E193;423;1457
E194;408;1290
E195;406;1417
E196;393;1179
E197;438;1261
E198;431;1567
E199;434;1410
E200;390;1642
E201;406;1294
E202;437;1196
E203;391;1086
E204;432;1491
E205;399;1609
E206;432;1473
E207;438;1006
E208;417;1164
E209;437;1207
E210;403;1393
E211;386;1191
E212;382;1179
E213;396;1499
E214;397;1218
E215;434;1038
E216;387;1565
E217;406;1050
E218;438;1172
E219;417;1281
E220;432;1290
E221;401;1090
E222;404;1653
E223;392;1615
E224;392;1213
E225;389;1218
E226;416;1132
E227;405;1386
E228;408;1648
E229;430;1544
E230;396;1335
E231;394;1336
E232;394;1044
E233;405;1095
E234;434;1422
E235;412;1398
E236;428;1439
E237;413;1117
E238;384;1377
E239;423;1017
E240;438;1675
E241;396;1187
E242;430;1105
E243;398;1131
E244;383;1407
E245;439;1425
E246;418;1548
E247;406;1140
E248;390;1612
E249;389;1577
E250;404;1213
E251;402;1322
E252;393;1670
E253;385;1241
E254;438;1524
E255;425;1175
E256;380;1692
E257;413;1027
E258;403;1340
E259;394;1545
E260;383;1626
E261;432;1585
E262;418;1514
E263;440;1555
E264;383;1501
8000
E1;426;1234
E2;431;1196
E3;386;1632
E4;411;1392
E5;403;1245
E6;381;1609
E7;438;1119
E8;414;1164
E9;400;1201
E10;437;1343
E11;416;1603
E12;417;1168
E13;426;1209
E14;402;1045
E15;393;1069
E16;434;1599
E17;414;1466
E18;412;1202
E19;392;1418
E20;426;1359
E21;425;1301
E22;405;1304
E23;399;1687
E24;429;1070
E25;395;1422
E26;389;1523
E27;411;1349
E28;424;1697
E29;433;1530
E30;401;1691
E31;427;1241
E32;421;1564
E33;391;1240
E34;418;1200
E35;429;1007
E36;431;1550
E37;391;1627
E38;403;1654
E39;399;1474
E40;426;1486
E41;436;1105
E42;425;1158
E43;402;1455
E44;434;1643
E45;406;1594
E46;390;1148
E47;407;1687
E48;421;1498
E49;428;1414
E50;422;1188
E51;395;1449
E52;420;1239
E53;385;1278
E54;430;1145
E55;424;1628
E56;395;1640
E57;387;1654
E58;398;1639
E59;385;1655
E60;435;1540
E61;411;1025
E62;385;1103
E63;396;1091
E64;396;1257
E65;411;1138
E66;413;1217
E67;403;1039
E68;433;1057
E69;409;1131
E70;386;1122
E71;405;1679
E72;432;1440
E73;404;1230
E74;382;1485
E75;381;1137
E76;415;1282
E77;432;1589
E78;421;1079
E79;414;1400
E80;384;1093
E81;405;1371
E82;383;1628
E83;429;1696
E84;404;1527
E85;414;1525
E86;428;1668
E87;436;1098
E88;387;1483
E89;426;1426
E90;380;1042
E91;414;1011
E92;407;1200
E93;436;1225
E94;414;1135
E95;417;1007
E96;420;1217
E97;434;1110
E98;438;1301
E99;419;1564
E100;409;1251
E101;422;1324
E102;432;1378
E103;407;1659
E104;382;1120
E105;415;1019
E106;408;1700
E107;428;1575
E108;431;1175
E109;429;1563
E110;406;1180
E111;429;1260
E112;399;1588
E113;380;1689
E114;438;1477
E115;392;1031
E116;381;1601
E117;385;1267
E118;398;1477
E119;389;1202
E120;432;1475
E121;418;1459
E122;434;1091
E123;410;1096
E124;391;1504
E125;435;1467
E126;390;1641
E127;438;1104
E128;408;1228
E129;381;1236
E130;433;1626
E131;396;1097
E132;411;1312
E133;384;1368
E134;384;1331
E135;392;1175
E136;389;1104
E137;425;1181
E138;438;1248
E139;389;1674
E140;432;1141
E141;413;1139
E142;406;1028
E143;385;1210
E144;382;1152
E145;419;1226
E146;387;1299
E147;394;1441
E148;390;1100
E149;397;1151
E150;409;1455
E151;429;1307
E152;404;1166
E153;431;1179
E154;429;1466
E155;424;1080
E156;414;1067
E157;404;1487
E158;428;1624
E159;395;1382
E160;395;1154
E161;432;1174
E162;435;1558
E163;388;1108
E164;399;1424
E165;433;1366
E166;432;1483
E167;398;1560
E168;392;1018
E169;426;1405
E170;401;1082
E171;437;1424
E172;430;1113
E173;418;1115
E174;383;1314
E175;433;1480
E176;429;1229
E177;396;1580
E178;381;1095
E179;438;1154
E180;397;1592
E181;396;1300
E182;398;1287
E183;408;1539
E184;422;1305
E185;426;1580
E186;384;1686
E187;412;1496
E188;420;1096
E189;403;1364
E190;407;1516
E191;384;1496
E192;428;1255
E193;404;1394
E194;409;1656
E195;435;1496
E196;393;1458
E197;415;1572
E198;393;1065
E199;390;1300
E200;400;1567
E201;409;1366
E202;434;1364
E203;428;1397
E204;391;1400
E205;396;1268
E206;416;1229
E207;405;1373
E208;423;1479
E209;437;1388
E210;389;1319
E211;409;1512
E212;427;1255
E213;407;1144
E214;440;1474
E215;438;1105
E216;400;1054
E217;428;1479
E218;401;1331
E219;431;1213
E220;411;1626
E221;421;1092
E222;407;1262
E223;398;1039
E224;382;1659
E225;409;1597
E226;393;1604
E227;389;1250
E228;383;1541
E229;396;1630
E230;435;1376
E231;403;1658
E232;401;1076
E233;413;1461
E234;435;1065
E235;434;1375
E236;428;1217
E237;409;1164
E238;417;1520
E239;422;1271
E240;416;1240
E241;424;1514
E242;436;1340
E243;432;1646
E244;398;1519
E245;429;1212
E246;388;1472
E247;401;1665
E248;413;1566
E249;406;1421
E250;395;1659
E251;383;1645
E252;408;1555
E253;432;1385
E254;433;1665
E255;380;1636
E256;414;1548
E257;382;1238
E258;407;1629
E259;430;1394
E260;429;1317
E261;420;1167
E262;401;1421
E263;389;1099
E264;434;1661
8000
E1;419;1095
E2;395;1224
E3;402;1314
E4;423;1052
E5;416;1082
E6;409;1529
E7;420;1307
E8;382;1336
E9;423;1041
E10;385;1286
E11;411;1017
E12;384;1609
E13;439;1008
E14;384;1330
E15;384;1562
E16;426;1313
E17;392;1688
E18;408;1269
E19;393;1330
E20;381;1581
E21;425;1244
E22;417;1005
E23;429;1697
E24;411;1267
E25;417;1446
E26;403;1521
E27;421;1428
E28;438;1031
E29;385;1034
E30;414;1496
E31;398;1215
E32;387;1656
E33;437;1002
E34;413;1194
E35;440;1456
E36;438;1095
E37;420;1478
E38;410;1013
E39;434;1654
E40;421;1696
E41;407;1466
E42;418;1212
E43;401;1634
E44;412;1034
E45;393;1417
E46;391;1073
E47;400;1519
E48;439;1467
E49;386;1443
E50;402;1204
E51;435;1295
E52;393;1066
E53;395;1088
E54;395;1294
E55;409;1440
E56;423;1523
E57;383;1279
E58;395;1175
E59;398;1455
E60;428;1424
E61;389;1526
E62;426;1146
E63;428;1480
E64;395;1308
E65;408;1584
E66;425;1611
E67;395;1659
E68;436;1263
E69;398;1633
E70;431;1624
E71;397;1669
E72;404;1587
E73;386;1191
E74;430;1331
E75;419;1472
E76;389;1031
E77;433;1047
E78;429;1023
E79;393;1045
E80;419;1175
E81;410;1474
E82;422;1578
E83;421;1000
E84;399;1176
E85;421;1284
E86;385;1693
E87;387;1025
E88;389;1209
E89;400;1085
E90;436;1590
E91;414;1215
E92;397;1440
E93;398;1559
E94;389;1253
E95;381;1664
E96;411;1035
E97;383;1007
E98;406;1349
E99;413;1615
E100;412;1697
E101;412;1222
E102;406;1447
E103;408;1229
E104;430;1420
E105;381;1402
E106;409;1468
E107;388;1228
E108;393;1119
E109;384;1560
E110;391;1034
E111;421;1179
E112;385;1136
E113;397;1669
E114;403;1321
E115;407;1005
E116;405;1391
E117;386;1174
E118;411;1069
E119;436;1186
E120;398;1698
E121;386;1419
E122;438;1328
E123;400;1454
E124;431;1658
E125;432;1610
E126;381;1042
E127;430;1335
E128;413;1135
E129;407;1118
E130;426;1647
E131;422;1429
E132;412;1556
E133;393;1137
E134;405;1461
E135;397;1419
E136;397;1392
E137;438;1699
E138;400;1086
E139;396;1395
E140;415;1353
E141;416;1011
E142;430;1645
E143;431;1174
E144;433;1233
E145;395;1698
E146;412;1454
E147;390;1172
E148;398;1679
E149;421;1319
E150;414;1004
E151;395;1473
E152;384;1194
E153;387;1444
E154;386;1291
E155;432;1381
E156;403;1559
E157;432;1395
E158;431;1082
E159;380;1317
E160;398;1621
E161;410;1540
E162;409;1685
E163;425;1386
E164;381;1386
E165;421;1644
E166;407;1618
E167;413;1015
E168;422;1177
E169;385;1535
E170;395;1422
E171;387;1025
E172;415;1526
E173;389;1376
E174;381;1519
E175;406;1251
E176;421;1273
E177;422;1370
E178;433;1271
E179;398;1375
E180;386;1431
E181;383;1035
E182;382;1075
E183;416;1271
E184;390;1531
E185;394;1506
E186;397;1076
E187;425;1332
E188;425;1002
E189;421;1141
E190;381;1451
E191;399;1632
E192;404;1489
E193;417;1392
E194;434;1231
E195;415;1434
E196;387;1492
E197;384;1614
E198;404;1404
E199;395;1463
E200;427;1283
E201;429;1514
E202;418;1264
E203;422;1663
E204;402;1660
E205;400;1148
E206;382;1314
E207;432;1676
E208;427;1680
E209;382;1138
E210;438;1166
E211;427;1023
E212;384;1330
E213;435;1337
E214;425;1092
E215;407;1456
E216;391;1054
E217;390;1209
E218;404;1213
E219;429;1178
E220;386;1031
E221;397;1501
E222;398;1689
E223;418;1544
E224;426;1614
E225;383;1370
E226;387;1693
E227;387;1217
E228;415;1351
E229;439;1599
E230;397;1242
E231;432;1193
E232;409;1313
E233;399;1018
E234;389;1096
E235;386;1630
E236;388;1265
E237;435;1493
E238;428;1561
E239;407;1297
E240;384;1409
E241;431;1347
E242;417;1316
E243;388;1029
E244;382;1461
E245;424;1442
E246;407;1260
E247;383;1195
E248;437;1083
E249;422;1163
E250;408;1142
E251;407;1513
E252;437;1248
E253;396;1191
E254;395;1401
E255;429;1082
E256;392;1080
E257;383;1122
E258;411;1213
E259;413;1077
E260;423;1197
